trial_type,workspace,trial_name,agent_name,model,milestone_id,milestone_order,grading_status
e2e,element-web,_openhands_opus-4.6_run_002,openhands,claude-opus-4-6,milestone_seed_e662c19_1,10,graded
e2e,element-web,_openhands_opus-4.6_run_002,openhands,claude-opus-4-6,feature_enhancements,11,graded
e2e,element-web,_openhands_opus-4.6_run_002,openhands,claude-opus-4-6,milestone_seed_8bb4d44_1,12,graded
e2e,element-web,_openhands_opus-4.6_run_002,openhands,claude-opus-4-6,milestone_seed_f59af37_1,13,graded
e2e,element-web,_openhands_opus-4.6_run_002,openhands,claude-opus-4-6,milestone_seed_3f47487_1,14,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_002,1,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_006,2,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_007,3,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_001,4,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_deepseek-v4-pro_run_002,claude-code,deepseek-v4-pro,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_002,1,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_006,2,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_007,3,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_001,4,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_fable-5-with-leak_run_002,claude-code,claude-fable-5-with-leak,milestone_004,9,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_002,1,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_006,2,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_007,3,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_001,4,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,milestone_004,9,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_007,1,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_006,2,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_002,3,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_003_sub-01,4,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_001,5,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_glm-5.2-1m_run_002,claude-code,glm-5.2-1m,milestone_004,9,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_002,1,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_006,2,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_007,3,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_001,4,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,milestone_004,9,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_002,1,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_006,2,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_007,3,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_001,4,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,milestone_004,9,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_002,1,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_006,2,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_007,3,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_001,4,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,milestone_004,9,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_002,1,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_006,2,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_007,3,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_001,4,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,milestone_004,9,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_002,1,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_006,2,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_007,3,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_001,4,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,milestone_004,9,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_002,1,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_006,2,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_007,3,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_001,4,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,milestone_004,9,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_002,1,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_006,2,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_007,3,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_001,4,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,milestone_004,9,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_002,1,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_006,2,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_007,3,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_001,4,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],milestone_004,9,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_002,1,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_006,2,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_007,3,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_001,4,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,milestone_004,9,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_002,1,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_007,2,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_006,3,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_001,4,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,milestone_004,9,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_002,1,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_006,2,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_007,3,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_001,4,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,milestone_004,9,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_002,1,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_006,2,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_007,3,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_001,4,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,milestone_004,9,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_007,1,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_002,2,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_006,3,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_001,4,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_003_sub-01,5,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_003_sub-02,6,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_003_sub-03,7,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_003_sub-04,8,graded
e2e,navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.4_run_002,codex,gpt-5.4,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,milestone_004,9,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_002,1,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_006,2,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_007,3,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_001,4,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_003_sub-01,5,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_003_sub-02,6,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_003_sub-03,7,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_003_sub-04,8,graded
e2e,navidrome,_codex_gpt-5.6-sol_run_002,codex,gpt-5.6-sol,milestone_004,9,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_002,1,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_006,2,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_007,3,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_001,4,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_003_sub-01,5,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_003_sub-02,6,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_003_sub-03,7,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_003_sub-04,8,graded
e2e,navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,milestone_004,9,graded
e2e,navidrome,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_002,1,graded
e2e,navidrome,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_006,2,graded
e2e,navidrome,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_007,3,graded
e2e,navidrome,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,milestone_001,4,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_002,1,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_006,2,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_007,3,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_001,4,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_003_sub-01,5,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_003_sub-02,6,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_003_sub-03,7,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_003_sub-04,8,graded
e2e,navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,milestone_004,9,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_002,1,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_006,2,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_007,3,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_001,4,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_003_sub-01,5,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_003_sub-02,6,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_003_sub-03,7,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_003_sub-04,8,graded
e2e,navidrome,_gemini-cli_gemini-3.5-flash_run_002,gemini-cli,gemini-3.5-flash,milestone_004,9,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_002,1,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_006,2,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_007,3,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_001,4,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_003_sub-01,5,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_003_sub-02,6,graded
e2e,navidrome,_openhands_gemini-3-flash_run_002,openhands,gemini-3-flash,milestone_003_sub-03,7,graded
